現状の「1on1」の実施方法についてどう思われますか?,1on1をより有意義にするために、どのように改善すると良いと思いますか?,「ユニット活動(横断組織)」に対し、何を求めますか?
現状の1on1は、アジェンダが不明確で、何を話せばいいかわからないのが現状です。,具体的なアクションアイテムを設定し、次回にフォローアップすることが効果的です。,ユニット活動を通じて、新しい挑戦を後押ししてもらえる環境を作りたい
1on1について、他のメンバーとの1on1の質に差があり、不公平感があると思います。,具体的には、1on1で業務以外の話題も取り上げ、信頼関係を深める,具体的には、他部署のメンバーと交流し、視野を広げる機会を得たい
率直に言うと、心理的安全性が低く、本当の悩みを打ち明けられない,改善案として、オンラインとオフラインを選べるようにし、話しやすい環境を提供する,ユニット活動には、他部署のメンバーと交流し、視野を広げる機会を得たいと考えています。
個人的には、頻度が低く、相談したいタイミングで実施されないことがあると思います。,個人的には、成功事例や失敗事例を共有し、学びの機会にすることを推奨します。,ユニット活動には、技術スタックや知見を共有し、組織全体のレベルアップに繋げたいと希望します。
1on1の運用は、話しやすい雰囲気で、率直に意見を言える点は良い印象です。,時間を延長し、じっくり対話できる時間を確保することが必要です。,具体的には、組織の変革を推進する一員になりたいことを求めます。
現状の1on1は、時間が長すぎて、何を話せばいいか困ることがあると考えています。,1on1の効果を測定し、ROIを可視化することを推奨します。,個人的には、普段関わらないメンバーとのネットワークを構築したいと願っています。
成長支援というより、問題点の指摘に終始しているのが現状です。,1on1の効果を測定し、ROIを可視化することが必要です。,具体的には、組織全体の目標達成に貢献できる活動をしたいことを求めます。
個人的には、成長支援というより、問題点の指摘に終始していると思います。,提案としては、具体的なアクションアイテムを設定し、次回にフォローアップすることを推奨します。,組織の方向性を理解し、自分の役割を再確認したいと期待しています。
今の1on1は、時間が長すぎて、何を話せばいいか困ることがあると思います。,1on1の場所を工夫し、リラックスして話せる環境を作ることを提案します。,ユニット活動を通じて、技術スタックや知見を共有し、組織全体のレベルアップに繋げたいと希望します。
1on1について、頻度が低く、相談したいタイミングで実施されないことがあると感じています。,1on1のガイドラインを作成し、質を均一化することが有効だと思います。,個人的には、若手とベテランが交流し、知識の伝承を促進したいことを求めます。
1on1の運用は、上長の都合でキャンセルされることが多く、優先度が低いと感じる状況です。,話した内容を記録し、次回に振り返れるようにすることが必要です。,新しいスキルを学ぶ機会を提供してほしいことを求めます。
1on1の運用は、内容が記録されず、次回に活かされていないと考えています。,より有意義にするために、頻度を増やし、タイムリーに相談できるようにすることが重要だと思います。,ユニット活動には、技術スタックや知見を共有し、組織全体のレベルアップに繋げたい
心理的安全性が低く、本当の悩みを打ち明けられない印象です。,個人的には、1on1のキャンセルを極力避け、定期的に実施する文化を作ることを提案します。,ユニット活動を通じて、若手とベテランが交流し、知識の伝承を促進したい
今の1on1は、時間が確保されているが、内容が薄く有意義に感じられない印象です。,個人的には、1on1で業務以外の話題も取り上げ、信頼関係を深めることが有効だと思います。,組織の変革を推進する一員になりたいと希望します。
率直に言うと、心理的安全性が低く、本当の悩みを打ち明けられない印象です。,個人的には、1on1の効果を測定し、ROIを可視化することを推奨します。,クロスファンクショナルなプロジェクトに参加したいと思います。
現状の1on1は、上長の経験に基づくアドバイスが、自分の状況に合わないことがあるのが現状です。,より有意義にするために、1on1の効果を測定し、ROIを可視化することから始めたいです。,クロスファンクショナルなプロジェクトに参加したいと思います。
率直に言うと、成長支援というより、問題点の指摘に終始しているのが現状です。,効果的な方法として、1on1の内容を本人が主導で決められるようにする,ユニット活動で、イノベーションを生み出すための実験的な取り組みをしたいと期待しています。
個人的には、上長が忙しそうで、本音を話しづらい雰囲気があると評価しています。,心理的安全性を高めるため、評価に影響しないことを明言することが効果的です。,ユニット活動を通じて、普段関わらないメンバーとのネットワークを構築したいと願っています。
他のメンバーとの1on1の質に差があり、不公平感があるのが現状です。,1on1の内容を匿名でフィードバックできる仕組みを作ることが必要です。,新しいスキルを学ぶ機会を提供してほしいと思います。
頻度が適切で、タイミングよく悩みを相談できると評価しています。,1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用する,具体的には、技術的な議論を深め、エンジニアリングカルチャーを醸成したいことを求めます。
個人的には、上長が忙しそうで、本音を話しづらい雰囲気があるのが現状です。,効果的な方法として、1on1の内容をテンプレート化し、話すべきトピックを明確にする,横断組織に期待するのは、自分の強みを活かし、組織に貢献できる機会を得たいと願っています。
今の1on1は、プライベートな話題が多く、仕事の相談がしづらい,1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用することが重要だと思います。,具体的には、他部署のメンバーから刺激を受け、モチベーションを高めたい
1on1について、上長が真摯に話を聞いてくれるので、安心して相談できる,具体的には、話した内容を記録し、次回に振り返れるようにする,楽しみながら学べる、活気のある活動にしたいと期待しています。
具体的なアクションにつながらず、話して終わりになっていると思います。,提案としては、1on1のガイドラインを作成し、質を均一化することが効果的です。,ユニット活動で、ベストプラクティスを共有し、組織全体の効率を上げたい
1on1の運用は、フィードバックが一方的で、対話になっていないと考えています。,効果的な方法として、1on1の時間を業務時間内に確保し、優先度を高めることが重要だと思います。,横断組織に期待するのは、他部署のメンバーと交流し、視野を広げる機会を得たいと思います。
個人的には、上長の経験に基づくアドバイスが、自分の状況に合わないことがあると思います。,1on1で業務以外の話題も取り上げ、信頼関係を深めることを推奨します。,技術的な議論を深め、エンジニアリングカルチャーを醸成したいと考えています。
現状の1on1は、時間が短く、深い話ができないことが多いと思います。,改善案として、上長以外のメンバーとの1on1も実施し、多様な視点を得ることが必要です。,具体的には、多様な視点を学び、視野を広げたいことを期待します。
個人的には、話したいことを事前に準備する時間がなく、場当たり的になると評価しています。,オンラインとオフラインを選べるようにし、話しやすい環境を提供する,普段関わらないメンバーとのネットワークを構築したいと考えています。
1on1の運用は、業務時間外に設定されることがあり、負担に感じる,効果的な方法として、1on1の効果を測定し、ROIを可視化することが有効だと思います。,個人的には、新しいスキルを学ぶ機会を提供してほしいと思います。
1on1について、心理的安全性が低く、本当の悩みを打ち明けられない印象です。,もっと良くするために、1on1の目的を再確認し、形式的にならないようにする,ユニット活動を通じて、技術スタックや知見を共有し、組織全体のレベルアップに繋げたい
1on1について、上長が話を遮ることが多く、最後まで話せないと思います。,改善案として、1on1の場所を工夫し、リラックスして話せる環境を作る,ユニット活動には、イノベーションを生み出すための実験的な取り組みをしたいと期待しています。
個人的には、時間が短く、深い話ができないことが多いと感じています。,もっと良くするために、具体的なアクションアイテムを設定し、次回にフォローアップすることが有効だと思います。,具体的には、新しいスキルを学ぶ機会を提供してほしいことを期待します。
現状の1on1は、時間が長すぎて、何を話せばいいか困ることがある印象です。,もっと良くするために、1on1の内容を匿名でフィードバックできる仕組みを作ることを提案します。,個人的には、普段関わらないメンバーとのネットワークを構築したい
今の1on1は、オンラインでの実施が多く、対面での深い対話ができていないと評価しています。,1on1の内容を匿名でフィードバックできる仕組みを作ることから始めたいです。,ユニット活動で、キャリアの選択肢を広げるための情報を得たいことを期待します。
1on1の運用は、具体的なアクションにつながらず、話して終わりになっているのが現状です。,提案としては、1on1で業務以外の話題も取り上げ、信頼関係を深めるべきだと考えます。,ユニット活動には、組織全体のビジョンを共有し、方向性を揃えたいと考えています。
今の1on1は、内容が記録されず、次回に活かされていないのが現状です。,提案としては、1on1の日程を柔軟に調整できるようにし、参加しやすくすることが効果的です。,自分の成長を加速させる学びの機会を得たいと思います。
率直に言うと、形式的になっており、表面的な会話で終わってしまうと感じています。,改善案として、具体的なアクションアイテムを設定し、次回にフォローアップする,個人的には、多様な視点を学び、視野を広げたい
現状の1on1は、話しやすい雰囲気で、率直に意見を言える点は良いと評価しています。,提案としては、頻度を増やし、タイムリーに相談できるようにすることが必要です。,ユニット活動を通じて、部署を超えた課題解決に取り組み、組織の壁を取り払いたいことを期待します。
他のメンバーとの1on1の質に差があり、不公平感がある印象です。,改善案として、具体的なアクションアイテムを設定し、次回にフォローアップすることが重要だと思います。,ユニット活動を通じて、組織の変革を推進する一員になりたいと願っています。
個人的には、キャリアの相談ができる貴重な機会になっているのが現状です。,個人的には、1on1で業務以外の話題も取り上げ、信頼関係を深めることから始めたいです。,具体的には、組織全体の目標達成に貢献できる活動をしたい
個人的には、アジェンダが不明確で、何を話せばいいかわからない印象です。,具体的には、1on1のガイドラインを作成し、質を均一化する,個人的には、キャリアの選択肢を広げるための情報を得たい
今の1on1は、上長の経験に基づくアドバイスが、自分の状況に合わないことがあると感じています。,効果的な方法として、話した内容を記録し、次回に振り返れるようにすることを提案します。,横断組織に期待するのは、自分の強みを活かし、組織に貢献できる機会を得たいと考えています。
1on1の運用は、アジェンダが不明確で、何を話せばいいかわからない状況です。,提案としては、頻度を増やし、タイムリーに相談できるようにする,ユニット活動には、多様な視点を学び、視野を広げたい
現状の1on1は、フィードバックが一方的で、対話になっていない,外部のコーチやメンターとの1on1も選択肢に加えることが重要だと思います。,組織全体の目標達成に貢献できる活動をしたいと願っています。
上長が忙しそうで、本音を話しづらい雰囲気があると評価しています。,より有意義にするために、上長へのリクエストを事前に伝えられる仕組みを作る,具体的には、イノベーションを生み出すための実験的な取り組みをしたいと期待しています。
率直に言うと、成長支援というより、問題点の指摘に終始していると思います。,より有意義にするために、上長が傾聴のスキルを学ぶ研修を実施する,横断組織に期待するのは、ベストプラクティスを共有し、組織全体の効率を上げたいことを期待します。
1on1について、時間が短く、深い話ができないことが多いのが現状です。,上長以外のメンバーとの1on1も実施し、多様な視点を得ることから始めたいです。,ユニット活動には、自分の成長を加速させる学びの機会を得たいことを求めます。
上長が真摯に話を聞いてくれるので、安心して相談できる印象です。,改善案として、心理的安全性を高めるため、評価に影響しないことを明言するべきだと考えます。,ユニット活動には、組織の変革を推進する一員になりたいと願っています。
現状の1on1は、頻度が低く、相談したいタイミングで実施されないことがあると考えています。,改善案として、1on1の効果を測定し、ROIを可視化することが必要です。,ユニット活動で、組織の方向性を理解し、自分の役割を再確認したいと期待しています。
1on1の運用は、時間が確保されているが、内容が薄く有意義に感じられない状況です。,もっと良くするために、1on1の後に振り返りの時間を設け、気づきを整理する,新しいスキルを学ぶ機会を提供してほしいと願っています。
上長が話を遮ることが多く、最後まで話せないと評価しています。,効果的な方法として、成功事例や失敗事例を共有し、学びの機会にする,個人的には、技術的な議論を深め、エンジニアリングカルチャーを醸成したいと考えています。
上長が話を遮ることが多く、最後まで話せない印象です。,1on1の効果を測定し、ROIを可視化することが効果的です。,ユニット活動には、自分の強みを活かし、組織に貢献できる機会を得たいことを期待します。
今の1on1は、上長が忙しそうで、本音を話しづらい雰囲気がある,改善案として、外部のコーチやメンターとの1on1も選択肢に加えることが有効だと思います。,ユニット活動で、組織の文化を共創し、一体感を高めたいと考えています。
業務時間外に設定されることがあり、負担に感じる状況です。,効果的な方法として、時間を延長し、じっくり対話できる時間を確保する,具体的には、部署を超えた課題解決に取り組み、組織の壁を取り払いたいことを期待します。
現状の1on1は、形式的になっており、表面的な会話で終わってしまうと感じています。,改善案として、1on1の内容をテンプレート化し、話すべきトピックを明確にすることが必要です。,具体的には、組織全体のビジョンを共有し、方向性を揃えたい
1on1の運用は、プライベートな話題が多く、仕事の相談がしづらい印象です。,より有意義にするために、1on1の内容をテンプレート化し、話すべきトピックを明確にする,ユニット活動には、組織の課題を可視化し、解決策を提案したい
率直に言うと、頻度が低く、相談したいタイミングで実施されないことがあると感じています。,個人的には、頻度を増やし、タイムリーに相談できるようにすることから始めたいです。,楽しみながら学べる、活気のある活動にしたいことを期待します。
オンラインでの実施が多く、対面での深い対話ができていない,もっと良くするために、具体的なアクションアイテムを設定し、次回にフォローアップすることが効果的です。,個人的には、技術スタックや知見を共有し、組織全体のレベルアップに繋げたい
1on1について、話したいことを事前に準備する時間がなく、場当たり的になる,提案としては、1on1で業務以外の話題も取り上げ、信頼関係を深めることが効果的です。,個人的には、自分の成長を加速させる学びの機会を得たいことを期待します。
個人的には、評価面談と混同されており、率直に話しづらいと感じています。,もっと良くするために、1on1の場所を工夫し、リラックスして話せる環境を作ることが効果的です。,個人的には、自分の強みを活かし、組織に貢献できる機会を得たい
今の1on1は、具体的なアクションにつながらず、話して終わりになっていると感じています。,より有意義にするために、心理的安全性を高めるため、評価に影響しないことを明言するべきだと考えます。,ユニット活動で、ベストプラクティスを共有し、組織全体の効率を上げたいと希望します。
上長との相性が合わず、有意義な時間にならないと思います。,もっと良くするために、オンラインとオフラインを選べるようにし、話しやすい環境を提供することが効果的です。,ユニット活動には、組織の課題を可視化し、解決策を提案したいことを求めます。
上長の都合でキャンセルされることが多く、優先度が低いと感じると思います。,個人的には、1on1の後に振り返りの時間を設け、気づきを整理することから始めたいです。,横断組織に期待するのは、組織全体の目標達成に貢献できる活動をしたいと期待しています。
心理的安全性が低く、本当の悩みを打ち明けられないと感じています。,具体的には、具体的なアクションアイテムを設定し、次回にフォローアップすることが重要だと思います。,ユニット活動を通じて、若手とベテランが交流し、知識の伝承を促進したいと思います。
業務時間外に設定されることがあり、負担に感じると思います。,1on1のキャンセルを極力避け、定期的に実施する文化を作ることが効果的です。,組織全体の目標達成に貢献できる活動をしたいと期待しています。
上長との相性が合わず、有意義な時間にならない状況です。,改善案として、1on1の内容を匿名でフィードバックできる仕組みを作ることから始めたいです。,新しい技術やツールを試す実験の場として活用したいことを期待します。
キャリアの相談ができる貴重な機会になっているのが現状です。,効果的な方法として、心理的安全性を高めるため、評価に影響しないことを明言するべきだと考えます。,横断組織に期待するのは、新しいスキルを学ぶ機会を提供してほしいことを求めます。
個人的には、業務時間外に設定されることがあり、負担に感じるのが現状です。,効果的な方法として、上長以外のメンバーとの1on1も実施し、多様な視点を得ることが有効だと思います。,個人的には、組織の変革を推進する一員になりたいと希望します。
現状の1on1は、成長支援というより、問題点の指摘に終始している印象です。,より有意義にするために、上長からのフィードバックだけでなく、双方向の対話を重視する,横断組織に期待するのは、組織の方向性を理解し、自分の役割を再確認したいと期待しています。
個人的には、具体的なアクションにつながらず、話して終わりになっている,上長以外のメンバーとの1on1も実施し、多様な視点を得る,ユニット活動を通じて、自分の強みを活かし、組織に貢献できる機会を得たいことを期待します。
キャリアの相談ができる貴重な機会になっていると評価しています。,個人的には、話すトピックを事前に共有し、準備してから臨めるようにする,ユニット活動で、技術スタックや知見を共有し、組織全体のレベルアップに繋げたいと願っています。
1on1の運用は、オンラインでの実施が多く、対面での深い対話ができていないと評価しています。,個人的には、上長へのリクエストを事前に伝えられる仕組みを作る,具体的には、イノベーションを生み出すための実験的な取り組みをしたい
内容が記録されず、次回に活かされていない状況です。,より有意義にするために、頻度を増やし、タイムリーに相談できるようにする,横断組織に期待するのは、他部署のメンバーから刺激を受け、モチベーションを高めたい
1on1の運用は、上長が忙しそうで、本音を話しづらい雰囲気がある,上長からのフィードバックだけでなく、双方向の対話を重視するべきだと考えます。,具体的には、技術的な議論を深め、エンジニアリングカルチャーを醸成したいことを期待します。
現状の1on1は、上長が話を遮ることが多く、最後まで話せないと感じています。,効果的な方法として、具体的なアクションアイテムを設定し、次回にフォローアップすることが重要だと思います。,ユニット活動を通じて、組織全体のビジョンを共有し、方向性を揃えたいと思います。
今の1on1は、上長が話を遮ることが多く、最後まで話せないのが現状です。,効果的な方法として、上長以外のメンバーとの1on1も実施し、多様な視点を得ることを提案します。,ユニット活動には、新しい挑戦を後押ししてもらえる環境を作りたいと考えています。
率直に言うと、フィードバックが一方的で、対話になっていない印象です。,もっと良くするために、話した内容を記録し、次回に振り返れるようにすることが有効だと思います。,他部署の業務を理解し、協力しやすい関係を築きたいと考えています。
現状の1on1は、アジェンダが不明確で、何を話せばいいかわからない,1on1の場所を工夫し、リラックスして話せる環境を作る,個人的には、組織全体のビジョンを共有し、方向性を揃えたい
個人的には、形式的になっており、表面的な会話で終わってしまうと感じています。,改善案として、話すトピックを事前に共有し、準備してから臨めるようにすることを提案します。,ユニット活動で、組織の未来を一緒に考える場にしたいと思います。
今の1on1は、成長支援というより、問題点の指摘に終始している,提案としては、評価とは切り離し、成長支援のための場であることを明確にすることを推奨します。,部署を超えた課題解決に取り組み、組織の壁を取り払いたい
時間が確保されているが、内容が薄く有意義に感じられない,話した内容を記録し、次回に振り返れるようにすることが有効だと思います。,具体的には、社内の課題を発見し、改善提案をする場にしたいことを求めます。
今の1on1は、業務の進捗確認に終始してしまい、本質的な対話ができていない印象です。,改善案として、オンラインとオフラインを選べるようにし、話しやすい環境を提供することを提案します。,普段関わらないメンバーとのネットワークを構築したい
内容が記録されず、次回に活かされていないと評価しています。,改善案として、上長へのリクエストを事前に伝えられる仕組みを作ることが効果的です。,ユニット活動には、部署を超えた課題解決に取り組み、組織の壁を取り払いたいと期待しています。
フィードバックが一方的で、対話になっていない印象です。,もっと良くするために、話すトピックを事前に共有し、準備してから臨めるようにすることが重要だと思います。,ユニット活動には、組織の課題を可視化し、解決策を提案したいと願っています。
率直に言うと、業務の進捗確認に終始してしまい、本質的な対話ができていない,効果的な方法として、上長からのフィードバックだけでなく、双方向の対話を重視することが有効だと思います。,横断組織に期待するのは、他部署のメンバーから刺激を受け、モチベーションを高めたいと希望します。
1on1について、話しやすい雰囲気で、率直に意見を言える点は良い印象です。,個人的には、1on1のガイドラインを作成し、質を均一化することが有効だと思います。,ユニット活動を通じて、部署を超えた課題解決に取り組み、組織の壁を取り払いたいと願っています。
1on1の運用は、内容が記録されず、次回に活かされていない印象です。,提案としては、1on1で業務以外の話題も取り上げ、信頼関係を深める,社内の課題を発見し、改善提案をする場にしたいと思います。
現状の1on1は、時間が短く、深い話ができないことが多いのが現状です。,効果的な方法として、評価とは切り離し、成長支援のための場であることを明確にすることを推奨します。,部署間の情報格差を解消し、全体最適を図りたいことを求めます。
今の1on1は、評価面談と混同されており、率直に話しづらいと思います。,より有意義にするために、1on1の内容を匿名でフィードバックできる仕組みを作る,ユニット活動には、キャリアの選択肢を広げるための情報を得たいと願っています。
1on1の運用は、上長との相性が合わず、有意義な時間にならない,キャリアプランを一緒に考える時間を設けることを提案します。,横断組織に期待するのは、組織の方向性を理解し、自分の役割を再確認したいことを期待します。
1on1について、キャリアの相談ができる貴重な機会になっていると評価しています。,より有意義にするために、1on1の効果を測定し、ROIを可視化する,横断組織に期待するのは、キャリアの選択肢を広げるための情報を得たいと希望します。
1on1の運用は、キャリアの相談ができる貴重な機会になっていると考えています。,個人的には、評価とは切り離し、成長支援のための場であることを明確にすることを推奨します。,普段関わらないメンバーとのネットワークを構築したい
今の1on1は、時間が短く、深い話ができないことが多いのが現状です。,上長へのリクエストを事前に伝えられる仕組みを作ることから始めたいです。,具体的には、新しい技術やツールを試す実験の場として活用したいことを求めます。
上長が話を遮ることが多く、最後まで話せないと感じています。,上長へのリクエストを事前に伝えられる仕組みを作ることを推奨します。,ユニット活動には、組織全体の目標達成に貢献できる活動をしたいと思います。
現状の1on1は、上長の経験に基づくアドバイスが、自分の状況に合わないことがある状況です。,具体的には、1on1の内容を匿名でフィードバックできる仕組みを作ることが重要だと思います。,ユニット活動で、クロスファンクショナルなプロジェクトに参加したい
率直に言うと、評価面談と混同されており、率直に話しづらい印象です。,提案としては、1on1の日程を柔軟に調整できるようにし、参加しやすくする,ユニット活動で、イノベーションを生み出すための実験的な取り組みをしたいと希望します。
話しやすい雰囲気で、率直に意見を言える点は良いと思います。,より有意義にするために、1on1の場所を工夫し、リラックスして話せる環境を作ることが必要です。,横断組織に期待するのは、組織の課題を可視化し、解決策を提案したいと希望します。
1on1の運用は、成長支援というより、問題点の指摘に終始している,提案としては、上長へのリクエストを事前に伝えられる仕組みを作る,個人的には、組織全体の目標達成に貢献できる活動をしたい
1on1について、上長が忙しそうで、本音を話しづらい雰囲気があるのが現状です。,もっと良くするために、1on1の満足度を定期的に測定し、改善サイクルを回すべきだと考えます。,ユニット活動で、組織全体の目標達成に貢献できる活動をしたいと期待しています。
率直に言うと、キャリアの相談ができる貴重な機会になっていると感じています。,もっと良くするために、頻度を増やし、タイムリーに相談できるようにする,具体的には、組織全体のビジョンを共有し、方向性を揃えたいことを期待します。
現状の1on1は、上長の都合でキャンセルされることが多く、優先度が低いと感じる印象です。,より有意義にするために、業務の進捗確認は別の場で行い、1on1は対話に集中する,具体的には、新しいスキルを学ぶ機会を提供してほしい
今の1on1は、業務時間外に設定されることがあり、負担に感じると考えています。,改善案として、上長へのリクエストを事前に伝えられる仕組みを作ることを提案します。,ユニット活動には、組織の変革を推進する一員になりたいことを求めます。
率直に言うと、時間が短く、深い話ができないことが多い,個人的には、具体的なアクションアイテムを設定し、次回にフォローアップする,個人的には、他部署のメンバーと交流し、視野を広げる機会を得たい
今の1on1は、業務の進捗確認に終始してしまい、本質的な対話ができていないと思います。,1on1のガイドラインを作成し、質を均一化することが効果的です。,ユニット活動を通じて、部署間の情報格差を解消し、全体最適を図りたいことを求めます。
1on1の運用は、成長支援というより、問題点の指摘に終始している印象です。,より有意義にするために、1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用することが重要だと思います。,ユニット活動で、イノベーションを生み出すための実験的な取り組みをしたいことを期待します。
率直に言うと、内容が記録されず、次回に活かされていない印象です。,もっと良くするために、1on1の後に振り返りの時間を設け、気づきを整理するべきだと考えます。,ユニット活動を通じて、普段関わらないメンバーとのネットワークを構築したいと考えています。
定期的に実施されており、継続的な対話ができている状況です。,効果的な方法として、1on1で業務以外の話題も取り上げ、信頼関係を深める,ユニット活動を通じて、普段関わらないメンバーとのネットワークを構築したいことを求めます。
現状の1on1は、上長が真摯に話を聞いてくれるので、安心して相談できる状況です。,具体的には、1on1の満足度を定期的に測定し、改善サイクルを回すことが必要です。,具体的には、組織全体の目標達成に貢献できる活動をしたいと希望します。
1on1の運用は、定期的に実施されており、継続的な対話ができていると評価しています。,もっと良くするために、1on1で業務以外の話題も取り上げ、信頼関係を深めることが有効だと思います。,ユニット活動で、組織の文化を共創し、一体感を高めたい
今の1on1は、内容が記録されず、次回に活かされていないと評価しています。,個人的には、上長からのフィードバックだけでなく、双方向の対話を重視する,自分の強みを活かし、組織に貢献できる機会を得たいと思います。
現状の1on1は、プライベートな話題が多く、仕事の相談がしづらいのが現状です。,頻度を増やし、タイムリーに相談できるようにすることが有効だと思います。,技術スタックや知見を共有し、組織全体のレベルアップに繋げたいことを期待します。
現状の1on1は、アジェンダが不明確で、何を話せばいいかわからない状況です。,より有意義にするために、1on1の後に振り返りの時間を設け、気づきを整理することが効果的です。,普段関わらないメンバーとのネットワークを構築したいことを求めます。
今の1on1は、成長支援というより、問題点の指摘に終始している印象です。,効果的な方法として、1on1のキャンセルを極力避け、定期的に実施する文化を作ることを推奨します。,ユニット活動には、組織の変革を推進する一員になりたい
1on1について、時間が短く、深い話ができないことが多い,より有意義にするために、時間を延長し、じっくり対話できる時間を確保することが重要だと思います。,個人的には、新しいスキルを学ぶ機会を提供してほしいと考えています。
率直に言うと、業務時間外に設定されることがあり、負担に感じる,1on1の内容を本人が主導で決められるようにすることが効果的です。,具体的には、他部署の業務を理解し、協力しやすい関係を築きたい
個人的には、心理的安全性が低く、本当の悩みを打ち明けられない状況です。,改善案として、1on1の日程を柔軟に調整できるようにし、参加しやすくすることが効果的です。,具体的には、組織の文化を共創し、一体感を高めたいことを期待します。
1on1について、時間が長すぎて、何を話せばいいか困ることがあると感じています。,もっと良くするために、1on1の時間を業務時間内に確保し、優先度を高める,横断組織に期待するのは、社内の課題を発見し、改善提案をする場にしたい
1on1の運用は、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないと考えています。,もっと良くするために、時間を延長し、じっくり対話できる時間を確保する,具体的には、若手とベテランが交流し、知識の伝承を促進したい
1on1について、時間が確保されているが、内容が薄く有意義に感じられないと評価しています。,より有意義にするために、1on1のキャンセルを極力避け、定期的に実施する文化を作ることが効果的です。,具体的には、イノベーションを生み出すための実験的な取り組みをしたいと願っています。
率直に言うと、定期的に実施されており、継続的な対話ができていると思います。,個人的には、1on1の内容をテンプレート化し、話すべきトピックを明確にすることを提案します。,個人的には、技術的な議論を深め、エンジニアリングカルチャーを醸成したいと希望します。
今の1on1は、業務の進捗確認に終始してしまい、本質的な対話ができていない状況です。,具体的には、オンラインとオフラインを選べるようにし、話しやすい環境を提供することから始めたいです。,ユニット活動には、組織の文化を共創し、一体感を高めたいと考えています。
今の1on1は、上長の経験に基づくアドバイスが、自分の状況に合わないことがあると評価しています。,1on1の内容を匿名でフィードバックできる仕組みを作ることを推奨します。,ユニット活動で、技術的な議論を深め、エンジニアリングカルチャーを醸成したい
今の1on1は、時間が確保されているが、内容が薄く有意義に感じられない状況です。,改善案として、1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用する,新しい挑戦を後押ししてもらえる環境を作りたいと思います。
1on1の運用は、内容が記録されず、次回に活かされていないと思います。,提案としては、1on1の場所を工夫し、リラックスして話せる環境を作ることを推奨します。,ユニット活動には、新しい挑戦を後押ししてもらえる環境を作りたいと願っています。
成長支援というより、問題点の指摘に終始していると考えています。,より有意義にするために、業務の進捗確認は別の場で行い、1on1は対話に集中することが効果的です。,ユニット活動を通じて、若手とベテランが交流し、知識の伝承を促進したいことを期待します。
率直に言うと、プライベートな話題が多く、仕事の相談がしづらいと感じています。,時間を延長し、じっくり対話できる時間を確保することを推奨します。,楽しみながら学べる、活気のある活動にしたいと希望します。
業務の進捗確認に終始してしまい、本質的な対話ができていないと考えています。,より有意義にするために、キャリアプランを一緒に考える時間を設けることから始めたいです。,具体的には、イノベーションを生み出すための実験的な取り組みをしたいと思います。
率直に言うと、上長が話を遮ることが多く、最後まで話せないのが現状です。,具体的には、1on1の内容を本人が主導で決められるようにする,ユニット活動には、新しい技術やツールを試す実験の場として活用したいと願っています。
他のメンバーとの1on1の質に差があり、不公平感があると考えています。,より有意義にするために、1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用することが有効だと思います。,横断組織に期待するのは、新しい技術やツールを試す実験の場として活用したいと願っています。
1on1の運用は、時間が確保されているが、内容が薄く有意義に感じられないと考えています。,評価とは切り離し、成長支援のための場であることを明確にすることが重要だと思います。,組織の強みと弱みを理解し、改善に貢献したいことを期待します。
1on1の運用は、オンラインでの実施が多く、対面での深い対話ができていないのが現状です。,1on1の目的を再確認し、形式的にならないようにする,他部署のメンバーから刺激を受け、モチベーションを高めたいと願っています。
時間が短く、深い話ができないことが多い印象です。,個人的には、1on1のキャンセルを極力避け、定期的に実施する文化を作る,ユニット活動で、楽しみながら学べる、活気のある活動にしたいと願っています。
1on1の運用は、同じ話題が繰り返され、新しい気づきが得られない状況です。,改善案として、1on1の満足度を定期的に測定し、改善サイクルを回すことを提案します。,ユニット活動を通じて、部署を超えた課題解決に取り組み、組織の壁を取り払いたいと期待しています。
オンラインでの実施が多く、対面での深い対話ができていないのが現状です。,1on1の冒頭30分を『全力のダンス』に充てることで、心身を解放してから本質的な対話を開始する提案をする。,クロスファンクショナルなプロジェクトに参加したいと希望します。
1on1について、プライベートな話題が多く、仕事の相談がしづらい状況です。,1on1のガイドラインを作成し、質を均一化することから始めたいです。,ユニット活動で、組織全体のビジョンを共有し、方向性を揃えたいと思います。
時間が確保されているが、内容が薄く有意義に感じられない印象です。,1on1の後に振り返りの時間を設け、気づきを整理することが効果的です。,個人的には、若手とベテランが交流し、知識の伝承を促進したいことを期待します。
今の1on1は、上長が真摯に話を聞いてくれるので、安心して相談できる印象です。,より有意義にするために、オンラインとオフラインを選べるようにし、話しやすい環境を提供することが効果的です。,個人的には、新しい技術やツールを試す実験の場として活用したいと思います。
